Stage	Colorectal Sidedness (Right,Left)	Year of Diagnosis	Age Group	Age-Adjusted Rate	Count	Population	Std Pop
3	Distal Colorectal Cancer	2009	2	0.0	0	5739367	19919840
3	Distal Colorectal Cancer	2009	3	0.0	0	5925524	20056779
3	Distal Colorectal Cancer	2009	4	0.0	2	6310686	19819518
3	Distal Colorectal Cancer	2009	5	0.2	13	6010909	18257225
3	Distal Colorectal Cancer	2009	6	0.3	19	6059001	17722067
3	Distal Colorectal Cancer	2009	7	0.6	36	5662291	19511370
3	Distal Colorectal Cancer	2009	8	1.4	82	5891266	22179956
3	Distal Colorectal Cancer	2009	9	2.9	172	5973354	22479229
3	Distal Colorectal Cancer	2009	10	5.1	322	6352974	19805793
3	Distal Colorectal Cancer	2009	11	6.5	394	6026377	17224359
3	Distal Colorectal Cancer	2009	12	9.0	466	5202748	13307234
3	Distal Colorectal Cancer	2009	13	12.2	521	4273752	10654272
3	Distal Colorectal Cancer	2009	14	14.6	456	3114864	9409940
3	Distal Colorectal Cancer	2009	15	18.4	428	2321944	8725574
3	Distal Colorectal Cancer	2009	16	20.5	381	1858583	7414559
3	Distal Colorectal Cancer	2009	17	22.2	325	1465380	4900234
3	Distal Colorectal Cancer	2009	18	20.1	282	1402232	4259173
3	Distal Colorectal Cancer	2010	0	0.0	0	1133096	3794901
3	Distal Colorectal Cancer	2010	1	0.0	0	4657004	15191619
3	Distal Colorectal Cancer	2010	2	0.0	0	5796285	19919840
3	Distal Colorectal Cancer	2010	3	0.0	0	5915019	20056779
3	Distal Colorectal Cancer	2010	4	0.0	2	6255772	19819518
3	Distal Colorectal Cancer	2010	5	0.1	7	6113218	18257225
3	Distal Colorectal Cancer	2010	6	0.5	29	6059938	17722067
3	Distal Colorectal Cancer	2010	7	0.7	41	5782020	19511370
3	Distal Colorectal Cancer	2010	8	1.4	81	5768546	22179956
3	Distal Colorectal Cancer	2010	9	2.8	167	5971942	22479229
3	Distal Colorectal Cancer	2010	10	5.4	342	6304576	19805793
3	Distal Colorectal Cancer	2010	11	7.3	447	6133641	17224359
3	Distal Colorectal Cancer	2010	12	8.6	458	5351059	13307234
3	Distal Colorectal Cancer	2010	13	11.9	539	4511342	10654272
3	Distal Colorectal Cancer	2010	14	14.4	468	3239597	9409940
3	Distal Colorectal Cancer	2010	15	16.0	381	2378879	8725574
3	Distal Colorectal Cancer	2010	16	18.4	343	1864112	7414559
3	Distal Colorectal Cancer	2010	17	20.2	297	1473432	4900234
3	Distal Colorectal Cancer	2010	18	21.2	307	1451061	4259173
3	Distal Colorectal Cancer	2011	0	0.0	0	1143721	3794901
3	Distal Colorectal Cancer	2011	1	0.0	0	4637626	15191619
3	Distal Colorectal Cancer	2011	2	0.0	0	5803527	19919840
3	Distal Colorectal Cancer	2011	3	0.0	0	5906423	20056779
3	Distal Colorectal Cancer	2011	4	0.0	2	6147140	19819518
3	Distal Colorectal Cancer	2011	5	0.2	10	6278343	18257225
3	Distal Colorectal Cancer	2011	6	0.5	31	6100594	17722067
3	Distal Colorectal Cancer	2011	7	0.8	50	5904792	19511370
3	Distal Colorectal Cancer	2011	8	1.8	101	5649994	22179956
3	Distal Colorectal Cancer	2011	9	3.0	182	6014260	22479229
3	Distal Colorectal Cancer	2011	10	5.1	315	6199093	19805793
3	Distal Colorectal Cancer	2011	11	7.4	456	6197603	17224359
3	Distal Colorectal Cancer	2011	12	9.1	500	5490930	13307234
3	Distal Colorectal Cancer	2011	13	12.5	591	4725529	10654272
3	Distal Colorectal Cancer	2011	14	13.4	449	3357206	9409940
3	Distal Colorectal Cancer	2011	15	15.0	368	2453900	8725574
3	Distal Colorectal Cancer	2011	16	17.8	335	1882410	7414559
3	Distal Colorectal Cancer	2011	17	20.0	296	1478784	4900234
3	Distal Colorectal Cancer	2011	18	19.0	284	1492601	4259173
3	Distal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
3	Distal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
3	Distal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
3	Distal Colorectal Cancer	2012	3	0.0	0	5874869	20056779
3	Distal Colorectal Cancer	2012	4	0.0	1	6060994	19819518
3	Distal Colorectal Cancer	2012	5	0.1	8	6408605	18257225
3	Distal Colorectal Cancer	2012	6	0.5	30	6127510	17722067
3	Distal Colorectal Cancer	2012	7	0.7	42	6016053	19511370
3	Distal Colorectal Cancer	2012	8	1.8	100	5630605	22179956
3	Distal Colorectal Cancer	2012	9	2.7	162	6014087	22479229
3	Distal Colorectal Cancer	2012	10	5.3	325	6094314	19805793
3	Distal Colorectal Cancer	2012	11	7.2	448	6215561	17224359
3	Distal Colorectal Cancer	2012	12	8.5	480	5643839	13307234
3	Distal Colorectal Cancer	2012	13	11.3	536	4739343	10654272
3	Distal Colorectal Cancer	2012	14	14.2	517	3650502	9409940
3	Distal Colorectal Cancer	2012	15	14.7	377	2559558	8725574
3	Distal Colorectal Cancer	2012	16	18.4	351	1908761	7414559
3	Distal Colorectal Cancer	2012	17	19.6	290	1480034	4900234
3	Distal Colorectal Cancer	2012	18	18.0	276	1537597	4259173
3	Distal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
3	Distal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
3	Distal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
3	Distal Colorectal Cancer	2013	3	0.0	2	5861317	20056779
3	Distal Colorectal Cancer	2013	4	0.0	2	5993951	19819518
3	Distal Colorectal Cancer	2013	5	0.1	7	6473639	18257225
3	Distal Colorectal Cancer	2013	6	0.4	26	6185941	17722067
3	Distal Colorectal Cancer	2013	7	1.0	61	6117944	19511370
3	Distal Colorectal Cancer	2013	8	1.9	106	5664590	22179956
3	Distal Colorectal Cancer	2013	9	3.0	181	5966637	22479229
3	Distal Colorectal Cancer	2013	10	5.4	324	5991529	19805793
3	Distal Colorectal Cancer	2013	11	8.0	499	6226744	17224359
3	Distal Colorectal Cancer	2013	12	9.7	562	5764512	13307234
3	Distal Colorectal Cancer	2013	13	11.2	542	4831089	10654272
3	Distal Colorectal Cancer	2013	14	12.9	492	3824462	9409940
3	Distal Colorectal Cancer	2013	15	14.9	404	2714071	8725574
3	Distal Colorectal Cancer	2013	16	17.0	333	1957895	7414559
3	Distal Colorectal Cancer	2013	17	17.4	257	1478534	4900234
3	Distal Colorectal Cancer	2013	18	16.7	263	1572939	4259173
3	Distal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
3	Distal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
3	Distal Colorectal Cancer	2014	2	0.0	0	5859917	19919840
3	Distal Colorectal Cancer	2014	3	0.0	0	5860705	20056779
3	Distal Colorectal Cancer	2014	4	0.0	0	5941025	19819518
3	Distal Colorectal Cancer	2014	5	0.2	12	6496974	18257225
3	Distal Colorectal Cancer	2014	6	0.5	29	6311163	17722067
3	Distal Colorectal Cancer	2014	7	1.2	72	6191431	19511370
3	Distal Colorectal Cancer	2014	8	1.7	99	5736799	22179956
3	Distal Colorectal Cancer	2014	9	3.1	180	5881834	22479229
3	Distal Colorectal Cancer	2014	10	5.3	311	5916489	19805793
3	Distal Colorectal Cancer	2014	11	7.3	454	6235869	17224359
3	Distal Colorectal Cancer	2014	12	9.5	553	5850304	13307234
3	Distal Colorectal Cancer	2014	13	12.7	628	4955482	10654272
3	Distal Colorectal Cancer	2014	14	13.7	548	4014338	9409940
3	Distal Colorectal Cancer	2014	15	15.5	441	2838658	8725574
3	Distal Colorectal Cancer	2014	16	17.1	346	2019235	7414559
3	Distal Colorectal Cancer	2014	17	18.6	275	1478454	4900234
3	Distal Colorectal Cancer	2014	18	17.0	273	1607353	4259173
