Stage	Tumor Location	Year of Diagnosis	Age Group	Age-Adjusted Rate	Count	Population	Std Pop
1	Proximal	2013	4	0.4	22	5993951	19819518
1	Proximal	2013	5	0.4	26	6473639	18257225
1	Proximal	2013	6	0.2	16	6185941	17722067
1	Proximal	2013	7	0.6	37	6117944	19511370
1	Proximal	2013	8	1.0	53	5664590	22179956
1	Proximal	2013	9	1.2	72	5966637	22479229
1	Proximal	2013	10	3.1	185	5991529	19805793
1	Proximal	2013	11	5.8	360	6226744	17224359
1	Proximal	2013	12	7.199999999999999	418	5764512	13307234
1	Proximal	2013	13	12.7	609	4831089	10654272
1	Proximal	2013	14	21.7	830	3824462	9409940
1	Proximal	2013	15	31.6	859	2714071	8725574
1	Proximal	2013	16	44.2	865	1957895	7414559
1	Proximal	2013	17	59.0	873	1478534	4900234
1	Proximal	2013	18	53.7	846	1572939	4259173
1	Proximal	2014	0	0.0	0	1127848	3794901
1	Proximal	2014	1	0.0	0	4563759	15191619
1	Proximal	2014	2	0.1	4	5859917	19919840
1	Proximal	2014	3	0.2	14	5860705	20056779
1	Proximal	2014	4	0.4	23	5941025	19819518
1	Proximal	2014	5	0.4	25	6496974	18257225
1	Proximal	2014	6	0.6	43	6311163	17722067
1	Proximal	2014	7	0.7000000000000001	44	6191431	19511370
1	Proximal	2014	8	1.0	53	5736799	22179956
1	Proximal	2014	9	1.8	109	5881834	22479229
1	Proximal	2014	10	2.7	168	5916489	19805793
1	Proximal	2014	11	6.3	386	6235869	17224359
1	Proximal	2014	12	8.2	481	5850304	13307234
1	Proximal	2014	13	12.0	590	4955482	10654272
1	Proximal	2014	14	21.4	861	4014338	9409940
1	Proximal	2014	15	30.6	867	2838658	8725574
1	Proximal	2014	16	42.4	856	2019235	7414559
1	Proximal	2014	17	53.1	785	1478454	4900234
1	Proximal	2014	18	53.6	862	1607353	4259173
2	Distal	2000	0	0.0	0	1123953	3794901
2	Distal	2000	1	0.0	0	4493645	15191619
2	Distal	2000	2	0.0	0	6014762	19919840
2	Distal	2000	3	0.0	0	5906367	20056779
2	Distal	2000	4	0.1	5	5686059	19819518
2	Distal	2000	5	0.1	8	5432644	18257225
2	Distal	2000	6	0.4	24	5623783	17722067
2	Distal	2000	7	1.0	65	6010662	19511370
2	Distal	2000	8	1.9000000000000001	117	6472872	22179956
2	Distal	2000	9	3.5999999999999996	228	6317668	22479229
2	Distal	2000	10	6.9	385	5600622	19805793
2	Distal	2000	11	12.2	595	4887550	17224359
2	Distal	2000	12	17.8	647	3642175	13307234
2	Distal	2000	13	30.5	865	2835963	10654272
2	Distal	2000	14	39.2	953	2438122	9409940
2	Distal	2000	15	50.6	1140	2250088	8725574
2	Distal	2000	16	57.9	1108	1912863	7414559
2	Distal	2000	17	63.099999999999994	803	1271099	4900234
2	Distal	2000	18	58.5	629	1075916	4259173
2	Distal	2001	0	0.0	0	1173129	3794901
2	Distal	2001	1	0.0	0	4461077	15191619
2	Distal	2001	2	0.0	0	5921466	19919840
2	Distal	2001	3	0.0	0	6039438	20056779
2	Distal	2001	4	0.0	5	5724743	19819518
2	Distal	2001	5	0.0	4	5625901	18257225
2	Distal	2001	6	0.6000000000000001	24	5510211	17722067
2	Distal	2001	7	0.9	58	6053687	19511370
2	Distal	2001	8	2.0	128	6381699	22179956
2	Distal	2001	9	3.4	220	6406429	22479229
2	Distal	2001	10	7.1	411	5741721	19805793
2	Distal	2001	11	12.299999999999999	630	5125958	17224359
2	Distal	2001	12	19.4	729	3770621	13307234
2	Distal	2001	13	28.200000000000003	819	2914101	10654272
2	Distal	2001	14	38.6	946	2448484	9409940
2	Distal	2001	15	47.1	1053	2241129	8725574
2	Distal	2001	16	57.900000000000006	1108	1915556	7414559
2	Distal	2001	17	60.5	798	1318613	4900234
2	Distal	2001	18	55.6	607	1093854	4259173
2	Distal	2002	0	0.0	0	1155177	3794901
2	Distal	2002	1	0.0	0	4501200	15191619
2	Distal	2002	2	0.0	0	5817114	19919840
2	Distal	2002	3	0.0	2	6150915	20056779
2	Distal	2002	4	0.0	0	5770911	19819518
2	Distal	2002	5	0.1	8	5762504	18257225
2	Distal	2002	6	0.5	26	5471944	17722067
2	Distal	2002	7	0.8	47	6047363	19511370
2	Distal	2002	8	2.2	134	6261179	22179956
2	Distal	2002	9	3.9000000000000004	249	6439153	22479229
2	Distal	2002	10	6.9	402	5903564	19805793
2	Distal	2002	11	12.8	661	5140748	17224359
2	Distal	2002	12	18.5	760	4094161	13307234
2	Distal	2002	13	26.099999999999998	788	3027382	10654272
2	Distal	2002	14	35.5	877	2470774	9409940
2	Distal	2002	15	47.9	1066	2223927	8725574
2	Distal	2002	16	54.2	1036	1914270	7414559
2	Distal	2002	17	61.0	831	1364730	4900234
2	Distal	2002	18	54.9	611	1112959	4259173
2	Distal	2003	0	0.0	0	1167353	3794901
2	Distal	2003	1	0.0	0	4538931	15191619
2	Distal	2003	2	0.0	0	5723028	19919840
2	Distal	2003	3	0.0	0	6218900	20056779
2	Distal	2003	4	0.0	3	5836843	19819518
2	Distal	2003	5	0.2	8	5843252	18257225
2	Distal	2003	6	0.4	25	5486864	17722067
2	Distal	2003	7	1.2000000000000002	67	5983870	19511370
2	Distal	2003	8	2.1	124	6145730	22179956
2	Distal	2003	9	3.9000000000000004	247	6454280	22479229
2	Distal	2003	10	6.7	403	6040156	19805793
2	Distal	2003	11	11.8	618	5240686	17224359
2	Distal	2003	12	17.1	726	4283589	13307234
2	Distal	2003	13	24.700000000000003	791	3198860	10654272
2	Distal	2003	14	37.4	942	2524001	9409940
2	Distal	2003	15	45.0	993	2206943	8725574
2	Distal	2003	16	52.7	1009	1914009	7414559
2	Distal	2003	17	55.6	777	1397935	4900234
2	Distal	2003	18	46.6	532	1142624	4259173
2	Distal	2004	0	0.0	0	1172686	3794901
2	Distal	2004	1	0.0	0	4583485	15191619
2	Distal	2004	2	0.0	0	5643903	19919840
2	Distal	2004	3	0.0	0	6231354	20056779
2	Distal	2004	4	0.0	0	5936630	19819518
2	Distal	2004	5	0.2	16	5909181	18257225
2	Distal	2004	6	0.5	22	5573085	17722067
2	Distal	2004	7	0.8	49	5884695	19511370
2	Distal	2004	8	2.4	138	6049887	22179956
2	Distal	2004	9	4.0	259	6477140	22479229
2	Distal	2004	10	7.3	453	6131734	19805793
2	Distal	2004	11	12.700000000000001	676	5368022	17224359
2	Distal	2004	12	17.0	762	4494532	13307234
2	Distal	2004	13	23.3	774	3332349	10654272
2	Distal	2004	14	34.6	894	2583068	9409940
2	Distal	2004	15	43.2	947	2189003	8725574
2	Distal	2004	16	46.4	879	1898091	7414559
2	Distal	2004	17	51.6	739	1432237	4900234
2	Distal	2004	18	50.3	585	1164503	4259173
2	Distal	2005	0	0.0	0	1136051	3794901
2	Distal	2005	1	0.0	0	4486608	15191619
2	Distal	2005	2	0.0	0	5429324	19919840
2	Distal	2005	3	0.0	0	6007382	20056779
2	Distal	2005	4	0.1	5	5889330	19819518
2	Distal	2005	5	0.1	13	5736685	18257225
2	Distal	2005	6	0.6	35	5527856	17722067
2	Distal	2005	7	1.2	71	5591393	19511370
2	Distal	2005	8	2.2	126	5883370	22179956
2	Distal	2005	9	3.9	247	6249039	22479229
2	Distal	2005	10	6.8	417	6057136	19805793
2	Distal	2005	11	12.6	670	5343760	17224359
2	Distal	2005	12	17.1	785	4600833	13307234
2	Distal	2005	13	23.5	788	3350764	10654272
2	Distal	2005	14	35.3	906	2561897	9409940
2	Distal	2005	15	38.300000000000004	812	2124936	8725574
2	Distal	2005	16	49.1	904	1842131	7414559
2	Distal	2005	17	49.4	699	1415603	4900234
2	Distal	2005	18	45.199999999999996	533	1180301	4259173
2	Distal	2006	0	0.0	0	1160852	3794901
2	Distal	2006	1	0.0	0	4583974	15191619
2	Distal	2006	2	0.0	0	5572891	19919840
2	Distal	2006	3	0.0	1	6086664	20056779
2	Distal	2006	4	0.0	3	6154466	19819518
2	Distal	2006	5	0.2	12	5890891	18257225
2	Distal	2006	6	0.6000000000000001	33	5818474	17722067
2	Distal	2006	7	1.3	72	5580486	19511370
2	Distal	2006	8	2.2	129	6044427	22179956
2	Distal	2006	9	3.9000000000000004	249	6297825	22479229
2	Distal	2006	10	7.6	475	6285693	19805793
2	Distal	2006	11	12.3	695	5623573	17224359
2	Distal	2006	12	17.6	874	4946510	13307234
2	Distal	2006	13	21.2	755	3559967	10654272
2	Distal	2006	14	30.7	828	2703241	9409940
2	Distal	2006	15	36.7	804	2192274	8725574
2	Distal	2006	16	45.5	857	1885792	7414559
2	Distal	2006	17	48.3	702	1455580	4900234
2	Distal	2006	18	41.6	522	1255977	4259173
2	Distal	2007	0	0.0	0	1196660	3794901
2	Distal	2007	1	0.0	0	4594421	15191619
2	Distal	2007	2	0.0	0	5597032	19919840
2	Distal	2007	3	0.0	0	6014342	20056779
2	Distal	2007	4	0.0	3	6248052	19819518
2	Distal	2007	5	0.2	14	5901284	18257225
2	Distal	2007	6	0.7000000000000001	36	5922782	17722067
2	Distal	2007	7	1.1	66	5536657	19511370
2	Distal	2007	8	2.4	147	6031588	22179956
2	Distal	2007	9	4.6	288	6174095	22479229
2	Distal	2007	10	8.3	526	6312614	19805793
2	Distal	2007	11	13.3	765	5783821	17224359
2	Distal	2007	12	16.7	831	4958293	13307234
2	Distal	2007	13	21.5	837	3871309	10654272
2	Distal	2007	14	31.799999999999997	899	2810970	9409940
2	Distal	2007	15	37.2	824	2213562	8725574
2	Distal	2007	16	41.7	782	1875483	7414559
2	Distal	2007	17	47.4	691	1461775	4900234
2	Distal	2007	18	42.0	548	1305936	4259173
2	Distal	2008	0	0.0	0	1195094	3794901
2	Distal	2008	1	0.0	0	4637301	15191619
2	Distal	2008	2	0.0	0	5656971	19919840
2	Distal	2008	3	0.0	1	5958739	20056779
2	Distal	2008	4	0.1	5	6304058	19819518
2	Distal	2008	5	0.0	7	5936553	18257225
2	Distal	2008	6	0.4	28	6016049	17722067
2	Distal	2008	7	1.2	64	5570024	19511370
2	Distal	2008	8	2.4	142	5979214	22179956
2	Distal	2008	9	4.3	259	6066838	22479229
2	Distal	2008	10	7.6	487	6327512	19805793
2	Distal	2008	11	12.700000000000001	746	5925371	17224359
2	Distal	2008	12	16.5	836	5065472	13307234
2	Distal	2008	13	19.4	786	4055528	10654272
2	Distal	2008	14	29.400000000000002	878	2977431	9409940
2	Distal	2008	15	35.2	796	2262028	8725574
2	Distal	2008	16	41.3	769	1864482	7414559
2	Distal	2008	17	47.9	702	1467035	4900234
2	Distal	2008	18	40.9	553	1353083	4259173
2	Distal	2009	0	0.0	0	1146548	3794901
2	Distal	2009	1	0.0	0	4664913	15191619
2	Distal	2009	2	0.0	0	5739367	19919840
2	Distal	2009	3	0.0	1	5925524	20056779
2	Distal	2009	4	0.0	0	6310686	19819518
2	Distal	2009	5	0.30000000000000004	15	6010909	18257225
2	Distal	2009	6	0.4	25	6059001	17722067
2	Distal	2009	7	1.1	66	5662291	19511370
2	Distal	2009	8	2.3	135	5891266	22179956
2	Distal	2009	9	4.2	245	5973354	22479229
2	Distal	2009	10	7.3999999999999995	470	6352974	19805793
2	Distal	2009	11	12.7	765	6026377	17224359
2	Distal	2009	12	14.7	760	5202748	13307234
2	Distal	2009	13	20.3	869	4273752	10654272
2	Distal	2009	14	27.3	849	3114864	9409940
2	Distal	2009	15	32.7	761	2321944	8725574
2	Distal	2009	16	39.9	740	1858583	7414559
2	Distal	2009	17	42.9	628	1465380	4900234
2	Distal	2009	18	38.1	534	1402232	4259173
2	Distal	2010	0	0.0	0	1133096	3794901
2	Distal	2010	1	0.0	0	4657004	15191619
2	Distal	2010	2	0.0	0	5796285	19919840
2	Distal	2010	3	0.0	0	5915019	20056779
2	Distal	2010	4	0.0	4	6255772	19819518
2	Distal	2010	5	0.0	11	6113218	18257225
2	Distal	2010	6	0.4	31	6059938	17722067
2	Distal	2010	7	1.3	73	5782020	19511370
2	Distal	2010	8	2.3	135	5768546	22179956
2	Distal	2010	9	4.3	254	5971942	22479229
2	Distal	2010	10	7.8999999999999995	501	6304576	19805793
2	Distal	2010	11	13.2	812	6133641	17224359
2	Distal	2010	12	14.799999999999999	794	5351059	13307234
2	Distal	2010	13	19.7	883	4511342	10654272
2	Distal	2010	14	24.999999999999996	810	3239597	9409940
2	Distal	2010	15	32.0	761	2378879	8725574
2	Distal	2010	16	34.4	641	1864112	7414559
2	Distal	2010	17	39.8	587	1473432	4900234
2	Distal	2010	18	37.8	548	1451061	4259173
2	Distal	2011	0	0.0	0	1143721	3794901
2	Distal	2011	1	0.0	0	4637626	15191619
2	Distal	2011	2	0.0	0	5803527	19919840
2	Distal	2011	3	0.0	0	5906423	20056779
2	Distal	2011	4	0.0	2	6147140	19819518
2	Distal	2011	5	0.2	14	6278343	18257225
2	Distal	2011	6	0.5	31	6100594	17722067
2	Distal	2011	7	1.2	67	5904792	19511370
2	Distal	2011	8	2.4	138	5649994	22179956
2	Distal	2011	9	4.4	269	6014260	22479229
2	Distal	2011	10	8.4	521	6199093	19805793
2	Distal	2011	11	12.0	744	6197603	17224359
2	Distal	2011	12	14.4	794	5490930	13307234
2	Distal	2011	13	19.5	920	4725529	10654272
2	Distal	2011	14	24.4	819	3357206	9409940
2	Distal	2011	15	29.9	732	2453900	8725574
2	Distal	2011	16	34.3	644	1882410	7414559
2	Distal	2011	17	38.1	561	1478784	4900234
2	Distal	2011	18	33.699999999999996	502	1492601	4259173
2	Distal	2012	0	0.0	0	1125580	3794901
2	Distal	2012	1	0.0	0	4608080	15191619
2	Distal	2012	2	0.0	0	5847889	19919840
2	Distal	2012	3	0.0	0	5874869	20056779
2	Distal	2012	4	0.0	2	6060994	19819518
2	Distal	2012	5	0.1	14	6408605	18257225
2	Distal	2012	6	0.4	28	6127510	17722067
2	Distal	2012	7	1.4	81	6016053	19511370
2	Distal	2012	8	2.7	151	5630605	22179956
2	Distal	2012	9	4.3	264	6014087	22479229
2	Distal	2012	10	7.8	476	6094314	19805793
2	Distal	2012	11	13.9	857	6215561	17224359
2	Distal	2012	12	14.8	836	5643839	13307234
2	Distal	2012	13	19.3	914	4739343	10654272
2	Distal	2012	14	25.5	926	3650502	9409940
2	Distal	2012	15	29.5	753	2559558	8725574
2	Distal	2012	16	31.1	593	1908761	7414559
2	Distal	2012	17	37.1	549	1480034	4900234
2	Distal	2012	18	32.9	505	1537597	4259173
2	Distal	2013	0	0.0	0	1126675	3794901
2	Distal	2013	1	0.0	0	4565554	15191619
2	Distal	2013	2	0.0	0	5879676	19919840
2	Distal	2013	3	0.0	0	5861317	20056779
2	Distal	2013	4	0.0	3	5993951	19819518
2	Distal	2013	5	0.1	8	6473639	18257225
2	Distal	2013	6	0.5	33	6185941	17722067
2	Distal	2013	7	1.4	89	6117944	19511370
2	Distal	2013	8	2.7	150	5664590	22179956
2	Distal	2013	9	4.8	278	5966637	22479229
2	Distal	2013	10	7.8999999999999995	477	5991529	19805793
2	Distal	2013	11	13.1	812	6226744	17224359
2	Distal	2013	12	14.3	823	5764512	13307234
2	Distal	2013	13	18.4	891	4831089	10654272
2	Distal	2013	14	23.1	883	3824462	9409940
2	Distal	2013	15	26.1	708	2714071	8725574
2	Distal	2013	16	29.5	578	1957895	7414559
