Stage	Colorectal Sidedness (Right,Left)	Year of Diagnosis	Age Group	Age-Adjusted Rate	Count	Population	Std Pop
3	Distal Colorectal Cancer	2011	11	7.4	456	6197603	17224359
3	Proximal Colorectal Cancer	2011	11	3.7	232	6197603	17224359
3	Distal Colorectal Cancer	2011	12	9.1	500	5490930	13307234
3	Proximal Colorectal Cancer	2011	12	5.3	291	5490930	13307234
3	Distal Colorectal Cancer	2011	13	12.5	591	4725529	10654272
3	Proximal Colorectal Cancer	2011	13	8.1	384	4725529	10654272
3	Distal Colorectal Cancer	2011	14	13.4	449	3357206	9409940
3	Proximal Colorectal Cancer	2011	14	10.3	347	3357206	9409940
3	Distal Colorectal Cancer	2011	15	15.0	368	2453900	8725574
3	Proximal Colorectal Cancer	2011	15	13.9	342	2453900	8725574
3	Distal Colorectal Cancer	2011	16	17.8	335	1882410	7414559
3	Proximal Colorectal Cancer	2011	16	17.6	332	1882410	7414559
3	Distal Colorectal Cancer	2011	17	20.0	296	1478784	4900234
3	Proximal Colorectal Cancer	2011	17	22.6	334	1478784	4900234
3	Distal Colorectal Cancer	2011	18	19.0	284	1492601	4259173
3	Proximal Colorectal Cancer	2011	18	25.9	386	1492601	4259173
3	Distal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
3	Proximal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
3	Distal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
3	Proximal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
3	Distal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
3	Proximal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
3	Distal Colorectal Cancer	2012	3	0.0	0	5874869	20056779
3	Proximal Colorectal Cancer	2012	3	0.0	0	5874869	20056779
3	Distal Colorectal Cancer	2012	4	0.0	1	6060994	19819518
3	Proximal Colorectal Cancer	2012	4	0.0	0	6060994	19819518
3	Distal Colorectal Cancer	2012	5	0.1	8	6408605	18257225
3	Proximal Colorectal Cancer	2012	5	0.2	10	6408605	18257225
3	Distal Colorectal Cancer	2012	6	0.5	30	6127510	17722067
3	Proximal Colorectal Cancer	2012	6	0.2	12	6127510	17722067
3	Distal Colorectal Cancer	2012	7	0.7	42	6016053	19511370
3	Proximal Colorectal Cancer	2012	7	0.4	27	6016053	19511370
3	Distal Colorectal Cancer	2012	8	1.8	100	5630605	22179956
3	Proximal Colorectal Cancer	2012	8	0.8	44	5630605	22179956
3	Distal Colorectal Cancer	2012	9	2.7	162	6014087	22479229
3	Proximal Colorectal Cancer	2012	9	1.3	77	6014087	22479229
3	Distal Colorectal Cancer	2012	10	5.3	325	6094314	19805793
3	Proximal Colorectal Cancer	2012	10	2.2	137	6094314	19805793
3	Distal Colorectal Cancer	2012	11	7.2	448	6215561	17224359
3	Proximal Colorectal Cancer	2012	11	4.4	273	6215561	17224359
3	Distal Colorectal Cancer	2012	12	8.5	480	5643839	13307234
3	Proximal Colorectal Cancer	2012	12	5.2	295	5643839	13307234
3	Distal Colorectal Cancer	2012	13	11.3	536	4739343	10654272
3	Proximal Colorectal Cancer	2012	13	8.1	382	4739343	10654272
3	Distal Colorectal Cancer	2012	14	14.2	517	3650502	9409940
3	Proximal Colorectal Cancer	2012	14	10.4	381	3650502	9409940
3	Distal Colorectal Cancer	2012	15	14.7	377	2559558	8725574
3	Proximal Colorectal Cancer	2012	15	13.9	355	2559558	8725574
3	Distal Colorectal Cancer	2012	16	18.4	351	1908761	7414559
3	Proximal Colorectal Cancer	2012	16	16.7	319	1908761	7414559
3	Distal Colorectal Cancer	2012	17	19.6	290	1480034	4900234
3	Proximal Colorectal Cancer	2012	17	19.9	295	1480034	4900234
3	Distal Colorectal Cancer	2012	18	18.0	276	1537597	4259173
3	Proximal Colorectal Cancer	2012	18	23.8	366	1537597	4259173
3	Distal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
3	Proximal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
3	Distal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
3	Proximal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
3	Distal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
3	Proximal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
3	Distal Colorectal Cancer	2013	3	0.0	2	5861317	20056779
3	Proximal Colorectal Cancer	2013	3	0.0	1	5861317	20056779
3	Distal Colorectal Cancer	2013	4	0.0	2	5993951	19819518
3	Proximal Colorectal Cancer	2013	4	0.0	2	5993951	19819518
3	Distal Colorectal Cancer	2013	5	0.1	7	6473639	18257225
3	Proximal Colorectal Cancer	2013	5	0.0	2	6473639	18257225
3	Distal Colorectal Cancer	2013	6	0.4	26	6185941	17722067
3	Proximal Colorectal Cancer	2013	6	0.2	13	6185941	17722067
3	Distal Colorectal Cancer	2013	7	1.0	61	6117944	19511370
3	Proximal Colorectal Cancer	2013	7	0.3	17	6117944	19511370
3	Distal Colorectal Cancer	2013	8	1.9	106	5664590	22179956
3	Proximal Colorectal Cancer	2013	8	0.9	50	5664590	22179956
3	Distal Colorectal Cancer	2013	9	3.0	181	5966637	22479229
3	Proximal Colorectal Cancer	2013	9	1.6	95	5966637	22479229
3	Distal Colorectal Cancer	2013	10	5.4	324	5991529	19805793
3	Proximal Colorectal Cancer	2013	10	2.8	165	5991529	19805793
3	Distal Colorectal Cancer	2013	11	8.0	499	6226744	17224359
3	Proximal Colorectal Cancer	2013	11	3.7	228	6226744	17224359
3	Distal Colorectal Cancer	2013	12	9.7	562	5764512	13307234
3	Proximal Colorectal Cancer	2013	12	5.8	333	5764512	13307234
3	Distal Colorectal Cancer	2013	13	11.2	542	4831089	10654272
3	Proximal Colorectal Cancer	2013	13	6.9	334	4831089	10654272
3	Distal Colorectal Cancer	2013	14	12.9	492	3824462	9409940
3	Proximal Colorectal Cancer	2013	14	9.4	358	3824462	9409940
3	Distal Colorectal Cancer	2013	15	14.9	404	2714071	8725574
3	Proximal Colorectal Cancer	2013	15	13.0	354	2714071	8725574
3	Distal Colorectal Cancer	2013	16	17.0	333	1957895	7414559
3	Proximal Colorectal Cancer	2013	16	16.5	323	1957895	7414559
3	Distal Colorectal Cancer	2013	17	17.4	257	1478534	4900234
3	Proximal Colorectal Cancer	2013	17	20.8	307	1478534	4900234
3	Distal Colorectal Cancer	2013	18	16.7	263	1572939	4259173
3	Proximal Colorectal Cancer	2013	18	22.5	354	1572939	4259173
3	Distal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
3	Proximal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
3	Distal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
3	Proximal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
3	Distal Colorectal Cancer	2014	2	0.0	0	5859917	19919840
3	Proximal Colorectal Cancer	2014	2	0.0	0	5859917	19919840
3	Distal Colorectal Cancer	2014	3	0.0	0	5860705	20056779
3	Proximal Colorectal Cancer	2014	3	0.0	0	5860705	20056779
3	Distal Colorectal Cancer	2014	4	0.0	0	5941025	19819518
3	Proximal Colorectal Cancer	2014	4	0.0	2	5941025	19819518
3	Distal Colorectal Cancer	2014	5	0.2	12	6496974	18257225
3	Proximal Colorectal Cancer	2014	5	0.0	1	6496974	18257225
3	Distal Colorectal Cancer	2014	6	0.5	29	6311163	17722067
3	Proximal Colorectal Cancer	2014	6	0.2	15	6311163	17722067
3	Distal Colorectal Cancer	2014	7	1.2	72	6191431	19511370
3	Proximal Colorectal Cancer	2014	7	0.5	34	6191431	19511370
3	Distal Colorectal Cancer	2014	8	1.7	99	5736799	22179956
3	Proximal Colorectal Cancer	2014	8	0.7	40	5736799	22179956
3	Distal Colorectal Cancer	2014	9	3.1	180	5881834	22479229
3	Proximal Colorectal Cancer	2014	9	1.5	88	5881834	22479229
3	Distal Colorectal Cancer	2014	10	5.3	311	5916489	19805793
3	Proximal Colorectal Cancer	2014	10	2.8	164	5916489	19805793
3	Distal Colorectal Cancer	2014	11	7.3	454	6235869	17224359
3	Proximal Colorectal Cancer	2014	11	3.9	242	6235869	17224359
3	Distal Colorectal Cancer	2014	12	9.5	553	5850304	13307234
3	Proximal Colorectal Cancer	2014	12	5.9	347	5850304	13307234
3	Distal Colorectal Cancer	2014	13	12.7	628	4955482	10654272
3	Proximal Colorectal Cancer	2014	13	7.5	373	4955482	10654272
3	Distal Colorectal Cancer	2014	14	13.7	548	4014338	9409940
3	Proximal Colorectal Cancer	2014	14	9.8	392	4014338	9409940
3	Distal Colorectal Cancer	2014	15	15.5	441	2838658	8725574
3	Proximal Colorectal Cancer	2014	15	12.9	365	2838658	8725574
3	Distal Colorectal Cancer	2014	16	17.1	346	2019235	7414559
3	Proximal Colorectal Cancer	2014	16	15.9	322	2019235	7414559
3	Distal Colorectal Cancer	2014	17	18.6	275	1478454	4900234
3	Proximal Colorectal Cancer	2014	17	21.2	313	1478454	4900234
3	Distal Colorectal Cancer	2014	18	17.0	273	1607353	4259173
3	Proximal Colorectal Cancer	2014	18	22.9	368	1607353	4259173
